Ulasan,Rating,Sentimen
Kadang suka lah,3,Negatif
"Sebelum aplikasi diperbaharui buat nonton lancar, tapi kenapa setelah aplikasi diperbaharui bukannya makin bagus malah filmnya ngga bisa diputar, trus sering banget tiba tiba filmnya ngulang dari awal lagi dari menit pertama, jadi ngga seru nontonnya",3,Negatif
"Bagus sih aplikasi streamingnya, tapi tolong harga paketnya sama PPN nya kurangin dong, kemahalan harganya",4,Negatif
Thank You & Good Bye Buat Aplikasi Vidio Kenapa Saya Kasih Bintang 1 Kepada Aplikasi Vidio? Alasannya Cuma 1 Karena Konten Aplikasi Vidio Sudah Tidak Cocok Lagi Dengan Selera Saya Yang Sangat Mementingkan Hiburan Kelas Dunia Sedangkan Aplikasi Vidio Hanya Menjual Acara Olahraga Saja & Konten Yang Biasa Saja Kalau Menurut Saya Sedangkan Saya Bukan Pecinta Olahraga Ya Harap Maklum,1,Negatif
Sayang nggak ada Anichin/donghua ataupun Drama China,3,Negatif
Abang please kapan dibuat lagi episode pangerannya filmnya seru,5,Positif
Saya lupa massuk akun viva krn make hp baru padahal sy daftar paket bulanan bgmana solusinya ya,1,Negatif
P3mbayaran sering bermasalah.udah bayar ga bisa akses.jadi sering doble bayar.cukup mengecewakwn.,1,Negatif
Berapa kali mau donloat video tapi tida bisa,5,Negatif
"Kalau kualitas tv digital indosiar bagus saya malas instal dan berlanggan vidio,,,lemot dan buffering terus",1,Negatif
It's good tapi masih terlalu banyak iklan,3,Negatif
Aplikasi pemerasan,1,Negatif
"Apaan sih, udah berlangganan masih ada aja iklan, udah gitu suara iklan bya gede bgt, bikin kaget, ganggu bgt!!!",1,Negatif
Harga paket semakin lama semakin mahal,1,Negatif
Mana film indo horror nya ? Kok cuman film horror pendek & kebanyakan bukan film yang biasa tayang di bioskop ?,1,Negatif
Oke banget deh,5,Positif
"terlalu sering buffering, langganan 1 tahun buat tv tapi malah ga bisa diputar",1,Negatif
"Udah beli yg 154k, kok gak ada serie A nya? Ditulisannya dapet serie A, tapi ini gak ada",3,Negatif
"internet bagus, tapi aplikasi tetep buffering mulu, padahal sudah hapus cache, tidak ada perubahan",1,Negatif
"Notifikasi langganan muncul Mulu, pengen berhenti padahal. Butuh duit amat si",1,Negatif
Di update malah ga bisa buka video kirim email bikin pusing perpanjang paket malah ga bisa di putar,1,Negatif
Makin mahal kesini makin mahal paketnya. . sering lemot pula . .,1,Negatif
Gajelas aplikasi sering error aplikasi lucu kocak kocak kocak,1,Negatif
"layanan paket pada video sungguh mengecewakan, customer service pun buruk dalam pelayanan",1,Negatif
"Jelek apk nya. Loading bangettt, iklan bejibun pulaa. Paketnya juga mahal banget",1,Negatif
"Berbayar doang, tapi kualitas live liga 1 nya busuk.",1,Negatif
Suka aplikasi video banyak acara tv bisa d lihat d sini,5,Positif
"Aplikasi ga jelas masa ditungguin nggak mulai mulai videonya, jadi aing tinggalen nonton persibna.",1,Negatif
"Terlalu banyak hal yang menyusahkan dan gak sesimple dulu,kalo dulu mau nonton gampang Skrang Mlah di persulit klo gni trs GK ada orng yg mau download ni apk mending ccepat2 di perbaiki",1,Negatif
"No ton Persib vs Persija malah gangguan Mulu,padahal sinyal bagus terus di tv gak gangguan aneh emang video",1,Negatif
"tiap livestream bola patah patah padahal jaringan bagus, tiktok, instagram, yt, lancar semua",1,Negatif
Vidio live streaming lag,3,Negatif
"Bad job , sangat mengecewakan SDH berlangganan gak bisa ke projector....very poor aplikasi",1,Negatif
Mau nonton bola aja susah cok hidup di konoha,1,Negatif
mau liat bola aja bayar👎🏽,1,Negatif
gembel,1,Negatif
Buat apa bikin apk kalau pake uang??,1,Negatif
kaya bea cukai aja tuh mahal banget,1,Negatif
"iklan nya terlalu banyak sekali, sebenernya gapapa sih kalo ada iklan tapi masa 1 episode ada 5 kali lebih iklan nya kasih satu ada 2 aja cukup plis",1,Negatif
"Untuk aplikasi ini harganya terlalu mahal,belum pajak nya yg tinggi untung saja saya memakai kartu Smartfren, kuota 30GB 30D 60K bisa dapat langganan gold video 30 hari",5,Negatif
Aplikasi dungu mau di beli gabisa di pencet langganan,1,Negatif
Serie A min kok tdk di siarkan lg?,1,Negatif
Liat Video y sering gambar ilang loding y ga bisa di puter percuma premium,1,Negatif
Ini saya mau beli paket tapi masukan sandi salah terus padahal udah di ganti sandi nya,1,Negatif
Knpa aplsi ini bnyak ikln ea burus jga makn pakit,1,Negatif
"ok banget, keren",5,Positif
iklan nya bayak banget,1,Negatif
"Ah, pepeek pepek.. ga dikasi tau, ya udh balikin duit gw😮‍💨",1,Negatif
Niat mo nonton seri A ...malah g ad. Hadeeeh,1,Negatif
kenapa sekarang paket platinum gak ada serie A liga itali ?,3,Negatif
Udh chanel berkurang bermasalah mulu lagi heran,1,Negatif
Lewat pulsa apa sudah gk bisa,1,Negatif
Tolong hilangkan iklan shopee dll saat dlm pertandingan,5,Negatif
"Semenjak musim 2024/2025 kok selalu lemot banget loadingnya ya. Masa iya tiap nonton match hrs reinstall sama restart hp dulu. Klo misal gara"" hp gw kentang, lah 2 musim terakhir lancar aja kok. Tolong diperbaiki, kok kayaknya makin berat",2,Negatif
"Min Kenapa aplikasi video sering terjada padahal jaringan stabil, apakah video tidak bisa di perbarui",4,Positif
GOOD..,5,Positif
Vidio yg ditonton keseringan Loding,3,Negatif
Aplikasi pencurii 🤬😡😤 udah bayar paket platinum 85rb baru sehari kok hilang. terus komplenya kemana ayingg,1,Negatif
"Cih aplikasi apaani masa muter""terus mau nonton jadi keganggu kadang keluar sendiri",1,Negatif
Sy suka aplikasi ini karna smua saluran tv nasional ada. mantaaap.....,5,Positif
App paling parah. Sering upgrade tapi nggak ada perbaikan sama sekali. Banyak ngasi ulasan buruk tapi kayak yang ada perbaikan. Kalo nggak ada sport mah selesai ini app,1,Negatif
"Bagus sekali, tapi kurang seria A nya aja",5,Negatif
"gimana ini saya sudah langganan tapi bermasalah gabisa nonton live bola,aplikasi apaan nyesel saya berlangganan",1,Negatif
ini kenapa ya padahal sudah log in dan sudah masuk akun vidio tapi pas keluar dan pas mau buka aplikasi lagi malah disuruh log in lagi...macam aplikasi mobile banking sajaaa,1,Negatif
kabayakaann iklan nyaaa,2,Negatif
Saya kok tidak bisa lihat tayangan bola ? Sering ada gangguan padahal sudah bwli paket,3,Negatif
Sangat di sayangkan tidak menyiarkan liga Italia saya sangat kecewa,1,Negatif
Mantul,5,Positif
Aplikasi bangke ngga bisa striming alasanya tidak terhubung jelas2 internetnya ada,1,Negatif
Mantul,5,Positif
Bgus,5,Positif
gak bisa mirror ke tv padahal kemaren bisa mohon bantuanya,3,Negatif
"Udah beli paket diamond 1 tahun eh malah nda nyiarin liga italia lagi, kirain kayak tahun lalu nyiarin liga italia.",1,Negatif
"Mohon perbaiki aplikasi vidio ke settingan semula, karena semua acara rata-rata untuk anak-anak, atas perhatiannya saya ucapkan terima kasih 🙏",3,Negatif
Ko gangguan jaringan aja ya?? Jadinya ngulang2 terus?? Padahal aplikasi yg lain lancar2 aja??,3,Negatif
Terimakasih admin 🙏,4,Positif
"Makin kesini makin burik makin jelek sering macet padahal sinyal bagus, Beda sama netflix berbayar tapi lancar mo macet²......",1,Negatif
"Sya uda beli paketnya kok masih ja blum bisa nontonya .. Padahal saldo uda kepotong, gimana imi mind",1,Negatif
Iklan terlama,1,Negatif
oke saya sudah lapor di layananya..udah diperbaiki bisa lagi..maaf ya tadi saya kasih bintang 1..ini saya kasih bintang 5,5,Positif
"Ini aplikasi apa sih ga jelas gw mau nonton film malah kembali teruss..! Kata-kata buat vidio ""benerin dulu aplikasi lu""",1,Negatif
Ok,5,Positif
"Makin kesini makin parah layanan vidio harga paket naik nya ga ngotak tp layanan siaran nya jelek,enak² nnton tiba² keluar sendiri padahal sinyal bgs,mau masuk lagi berat banget apl nya ga masuk² hampir tiap hari minta upgrade tp ga ada perubahan malah makin ancur,klo bukan karna M.U ga bakalan gue berlangganan di apl kaya gni,udh tau ratting apl nya jelek bukan nya di perbaiki malah makin ancur apalg klo ada live bola,apl berlangganan TERPARAH yg pernah gue alamin,harga ga ngotak layanan buruk",1,Negatif
Saya Siyap Menerima ini,5,Positif
Makin kesini makin banyak ngeleg nya saat nonton series. Tolong perbaiki kualitasnya,3,Negatif
Yaah udah bela belain langganan paket.. Gak taunya Liga Italia Serie A gak ada di vidio.,3,Negatif
ini gimana sih.saya beli aket premier league ko gak bisa.pdahal pulsa nya cukup.malah di tolal karena alasan pulsa tidak cukup.aneh bgt,1,Negatif
Bagus sih bagus bisa nonton sebelumnya atau sudah di download thank develover aku bisa nonton tv di hp walaupun bayar coba gratis GG banget mohon updatenya supaya gratis nanti banyak peminatnya download banyak tapi kalo gak mahal nurunin harga lah jadi murah buat makan jajanan ku habis cepat,5,Positif
"Gak pernah bisa ntn liga inggris di android tv, device reach limit terus, gak dikasih tau limitnya berapa, gak dikasih tau yg masih login siapa saja, sudah beli paket paling mahal buat semua device, masih saja gak bisa, Sudah logout yg di HP dan tablet masih saja gak bisa Dan ini sudah kejadian dari tahun"" lalu",1,Negatif
VIDIO RUSAK SUDAH BELI PAKET TAPI GA BISA NONYON LOADING UDAH LAMA DITUNGGUIN GA PLAY VIDIONYA ANEH VIDIO RUSAK BINTANG 1 COBA AJA KALO ADA BINTANG 0 PASTI SAYA KADIH BINTANG 0,1,Negatif
Lemot,1,Negatif
C.. N .,3,Negatif
Saya SDH bayar qris lewat tv tp di hp saya TDK bisa connect?,1,Negatif
Terimah kasih banyak,5,Positif
Serie A dah gk ada min?,4,Negatif
"Aplikasi gak jelas. Sudah langganan buat nonton gp tp iklan nya banyak banget, tiap menit iklannya muncul. Buat apa dibayar tp iklan masih ada terus-terusan.",1,Negatif
Jelek sekarang Lagi live berhenti loading lagi...,1,Negatif
"Tambah di update mikin buruk, mau perpanjang pembayaran lewat pulsa gak bisa notif ""pembayaran di tolak karena pulsa anda tidak cukup"" padahal pulsa ku masih masih 200k heran",1,Negatif
"Aplikasi bikin kesel,cuman iklan terus isinya,bangs@t bener dah,enga ngotak",1,Negatif
Mudah menonton olahraga pada vidio,5,Positif
"Susah banget nonton film di Vidio, wkt sy klik putar/lanjut nonton, harus di klik berkali2 baru vidio d putar, atau wkt klik putar kembali ke menu awal. Huft susah bener, wkt mau lanjut berlangganan, harus masuk email dlu dan kl lupa password duh ribet.. Ndak bs bikin aplikasi yg lebih simple gtu kah, mau nonton aja ribet. Sbenarnya aq suka mau ngikutin film2 yg tersedia",1,Negatif
aplikasi sampah😄😄,1,Negatif
9 mop .,5,Positif
"Ini kenapa langganan platinum mahal banget utk smw prangkat , awalnya d blg 154rb sekian sudah ppn . . Tp kenapa total kseluruhan pulsa telkomsel habis Rp 182.063 . .pantes tiap x isi pulsa 170an ga bisa harus 200rb baru bisa langganan.. jd gimana min d aplikasi tertulis 154rb sekian. Tp kenapa pya saya habis Rp 182.063 . Waduuh mahal banget.",1,Negatif
"Bagaimana cara mengatasi? Masalah ""gagal menampilkan halaman"" yg berulang2",3,Negatif
Gak asik paket premier league only dihapus,1,Negatif
"Kenapa vidio yg terbaru misalnya menduda eps 1tidak bisa ditonton padahal sudah berlangganan setiap mau nonton terjadi masalah gtu terus wifi lancar tolong solusinya, setiap saya minta solusinya katanya buat vidio yg terjadi masalah ribet bngt ,tolong solusinya itu yg mudah ga ribett",1,Negatif
"Sudah berhenti berlangganan, tpi saldo sya tetap terpotong. Tolong kembalikan saldo sya.... Sangat merugikan",1,Negatif
Banyak kali iklan y apali iklan vaslin paling lama bikin gk Beta nonton,3,Negatif
Bagus sekali,5,Positif
Ngelek videonya,1,Negatif
Fitur untuk nonton RTV dan NET TV kok kaga ada ya min di akun aku padahal sering update lo? Ntar klau udah ada bintangnya di tambahin lagi🙏,3,Negatif
Udah bayar mahal2 mau nonton malah loading ngeblank gak kelar kelar. Gak rekomended bgt. Mending netflix,1,Negatif
"apk nya udah bagus banget dan lengkap tapi tolong iklan nya agak dikurangi ya masa nonton 1 film iklan nya lebih dari 5+lama"" jadi mengganggu banget🙏",3,Negatif
"Sudah beli paket, gak bisa nonton juga. Nggak ada hotline service, aplikasi macam apa ini.",1,Negatif
"Harga paket makin lama makin mahal. Sekarang ini harga paket termasuk sangat mahal, kenaikan harganya terlalu banyak. Pajaknya juga tinggi. Selain itu, banyak film2 yg hilang. Padahal sudah dimasukkan watchlist, ketika mau ditonton film sudah hilang, dipencarian pun juga tidak ada. Tolonglah utk harga paket sewajarnya, kalau sudah harga 59ribu ya segitu saja tak perlu dinaikkan. Terus juga mohon kembalikan film2 yg hilang, gak perlu lah dihilangkan utk film2nya. Kalau bisa malah ditambah.",1,Negatif
Mantap,5,Positif
Aplikasi jelek,1,Negatif
BURUKKK SANGAT AMAT BURUK!!!!!!,1,Negatif
"Paket premier league naik teruuuss, skarang 139 ribu, belum PPN. Serius nih? 150 ribu perbulan, tiap minggu paling cuman nonton 1 match, sebulan 4 kali dan gw harus bayar 150?? Oooh tidaak. Nyari yg gratisan ajah dah, harganya udah ga ngotak.",1,Negatif
Kontllllll kebanyakan iklan bangsatttt,1,Negatif
kebanyajan iklan,1,Negatif
"Sangan buruk, berbayar tapi pas live habis sama durasi iklan, aplikasi anjink",1,Negatif
"Udah langganan, masiih aja ada iklan.terakhir berlanggan bulan ini, ngeselin banget.. Iklan lewat juga ditengah live,panjang kaya gerbong kereta api...",1,Negatif
Sangat lengkap saya suka sekali ...,5,Positif
"Bayar mahal2 paket SpoTV, malah banyak iklan di saat pertandingan badminton belum kelar. Tolong perbaiki kualitas langganan",1,Negatif
"Layanan film yg B aja pun masuk premium, apa-apaan",1,Negatif
"aplikasi sampah, udah bela belain beli paket platinum berharap aman dan lancar"" ini pas nonton series sering loading buffering ga jelas.. lebih baik pindah aplikasi saja daripada berulang kali buffering terus!!!!",1,Negatif
"Kenapa suka lemot sih kl pas nonton series tiba2 nge bug sendiri, heran bgt",2,Negatif
serie a udah ada belum bang?,4,Positif
Mga bisa puas kalo krang memuaskan paksa q apus,5,Positif
"Pas mau nonton tiba"" Perangkat bermasalah gatau knpa kalo di relog itu bisa kembali kalo keluar misal ditinggal scroll tiktok trus kembali buat nonton mesti perangkat bersama pdahal wifi dan nyambung",1,Negatif
Selalu terpotong saldo di dana u berlangganan video tanpa pemberitahuan,1,Negatif
Bagus banget,5,Positif
Kenapa tidak bisa menonaktifkan paket nya yg terhubung di xl home. Mana paket berlangganan terus tidak bisa di STOP LANGGANAN.,1,Negatif
Channel RTV ga bisa di buka saat di luar negeri,5,Negatif
Sudah voucer di Shopee tapi tdk bisa digunakan..,1,Negatif
"Ini apk kenapa tiba"" Ngelag, ngestuck, buffering, aneh tidak bisa nonton series padahal udah langganan rugi donggg, mohon pihak developer tolong segera di perbaiki!!!!",1,Negatif
Servis sangat jelek dan saya sudah bayar setahun paket tidak bisa dipakai. Customer servis responnya lambat,1,Negatif
"Wow, baru nyobain dah kesemsem. Tak pernah lihat apk yg lengkap dimana semua ada mukyai dari anime, saluran tv, movie hingga sports dan masih banyak lagi tetapi tidak nge lag samsek. Keren, visual interfacenya bagus dan simple. Pokoknya gen mil dan gen z banget lah. Top Markotop, Surya Citra teruskan untuk semakin berinovasi di techno dan digitalisasi.",5,Positif
APLIKASI MENJEBAK! saya langganan untuk nonton paket olimpiade kemaren. Setelah selesai tiba-tiba bulan berikutnya nyedot dana tanpa ada konfirmasi apa pun!! Tolong kembalikan dana saya!!!,1,Negatif
Episode ggs nya gk berurutan gk kayak di tv berurutan jadi gk seru nonton setiap episodenya tolong di perbaiki lagi dong episodenya satu lagi sinetron pangeran suara sama pergerakan gambar video nya gk berbareng tolong perbaiki lagi dong biar seru nontonnya klo udh di perbaiki saya kasih bintang 5,1,Negatif
Good,5,Positif
Padahal gak langganan tapi. Entah kenapa otomatis langganan nya malah hilang deh 50rb di dana.,1,Negatif
"Kebanyakan iklan, kalau keluar dari apk nya video nya langsung keulang, apa apa iklan, mana lama lagi iklan nya, setiap mau berangkat sekolah nyempetin nonton di vidio dulu, tapi iklan banyak bangett, serasa nonton iklan! Baru juga masuk ke vidio udah mau berangkat sekolah aja, kurangin dong iklan nya",3,Negatif
baik,5,Positif
U 8789⁹⁹⁹⁹⁹,5,Positif
"Semakin mengecewakan vidio, saya mau nonton Liga Inggris tiba2 tidak bisa diakses dan ketika mau nonton UCL layarnya masih hitam, segera diperbaiki ya vidio pelayanannya",3,Negatif
"kalo mau perpanjang langganan jangan langsung potong gitu dong,setidaknya tunggu konfirmasi pengguna dulu,apalagi yang udah jarang nonton,pasti rugi banget,lagi ada kebutuhan mendadak malah kepotong otomatis,saya sangat kecewa atas tindakan ini!!!",1,Negatif
Gak ada cenel RCTI,2,Negatif
Harga langganan mahal tapi film nya jadul semua,1,Negatif
"Peket yang di beli sering eror ,,,kecewa gw",2,Negatif
Bego bgt sih apk ini gue udh bayar dan udh kepotong saldo buat nonton grand final miss Universe Indonesia tp malah gak bisa tolong dong yg bnr,1,Negatif
Bagus,5,Positif
Ngebuffffffff . Ngeleg. Jaringan bagus tapi ngeblank nonton film. Gak rekomendasi,1,Negatif
Katanya live persib ada ternyata zonk gak ada,1,Negatif
Udah bayar tpi kalau sinyal kurang bagus tetap aja kayak Nonton Ytb Lag putus2,1,Negatif
Tak coba dulu,2,Negatif
Iklan Mulu setiap kali di percepat 10 detik nonton live highlight full match bwf itu kan termasuk menggangu bgt GK nyaman nonton video full nya iklan Mulu terus tolonglah di perbaiki jangan bnyk iklan lah masa setiap nonton tayangan ulang full match badminton bwf setiap 1 menit sekali iklan terus menerus kayak gitu aja terus ke ganggu deh GK nyaman nonton nya perbaiki lah admin vidio ☹️,1,Negatif
Langsung uninstal harga dari 79rb langsung ke 139rb. Bagusin dulu kualitasnya baru Naik kan harganya.,1,Negatif
"Kecewa banget mau nonton MUID 2024, di DANA udah ada transaksi ke Vidio, tapi di vidio keterangannya belum terbayar, gajelas 😡",1,Negatif
Pas ada live bola gak di tampilin dasar kapitalis lu,1,Negatif
"Udah bayar mahal2 buat nonton Persib di ACL , eh RCTi nya ga ada , kocak , rugi rugi rugi",1,Negatif
Plis lah tolong perbaiki masalah pembelian coin sayah beli coin gak masuk masuk,5,Negatif
"Ya seperti aplikasi berbayar lainnya lah,,sdh 2 thn terakhir langganan paket diamond premier league,,d thn ketiga harga naik hampir 2x lipat, layanan n fitur OK,,cuma paketnya dbuat g all in,,nanti ada even lagi pingin nonton harus beli paket lagi,,SANGAT DIKOMERSIALISASI dg dalih kepuasan konsumen,,trs kenapa highlight n siaran UCL cuma bbrp pertandingan aja,,tahun2 sebelumnya semua pertandingan,,jgn2 kompetisi yg lain tar kaya gitu,,UEL, UECL, dll,,g semua pertandingan kaya sebelumnya,",3,Negatif
Perangkat di android tv sering kendala hanya keluar suara tidak ada gambar 👎,1,Negatif
Kualitas mantap langganan juga lancar cuma banyak video yang tak dapat di unduh walaupun di berbagai paket apapun mohon ya video nya bisa di unduh semua Saran saya untuk pemutaran video download itu terputar otomatis untuk video selanjutnya kayak youtube jadi gak perlu lagi di ubah kan terubah otomatis,3,Negatif
Bgus,5,Positif
Cacat dan terlalu bnyk iklan ga kaya bstation,1,Negatif
banyak iklan-nya.,3,Negatif
Top,5,Positif
"Mohon info kenapa aplikasi di hp dan tv android (indihome) menunya berbeda, liga Spanyol dan Champion tidak ada di Tv Android (indihome) di android Hp ada???",3,Negatif
"Sudah berlangganan,beli paket express,video nya ngk bisa di buka, kecewa lh sama ini apk, memang uang nya ngk seberapa,tapi konsisten lh sedikit...",1,Negatif
Pokoknya aplikasi terbagus Cuman kurang rcti mnc dan gtv Tolong dong tambahin aplikasi rcti mnc n gtv Apl sebelah itu jelek sekali buat nonton,5,Positif
"Ini beneran serie A gak ada lagi?? Besok tambah bintang kalo dah ada serie A, Saya cuma nonton liga indonesa dan serie A,laenya cuma kalo gabut aja",1,Negatif
bagus bgt,5,Positif
"Payah, dah beli paket ga bisa di pake",1,Negatif
Gak bisa beli paket platinumnya gimana cara kak,5,Negatif
Jalekk.. Sok peduli lu Cs.. Apk ga jelass..,1,Negatif
KEBANYAKAN IKLAN NONTON 1 MENIT TERUS IKLAN LAGIIII,1,Negatif
Berbayar? Waw... Amazing,1,Negatif
Aplikasi ampas Langganan mahal2 pas mau buka bola live gak bisa2,1,Negatif
"Pulsa cukup tapi kenapa saat berlangganan tidak bisa, pembayaran ditolak karena pulsa tidak mencukupi.. mohon penjelasannya",1,Negatif
Iklan terlalu banyak jadi terhalang kalo nonton film bisa ga iklannya jangan terlalh banyak!!!!!!!,1,Negatif
BUFERRING MULU BUSETTT,1,Negatif
"Kesel bener sama aplikasinya, lagi nonton tiba2 buffer padahal jaringan lancar",1,Negatif
"Sudah kasih iklan masih disuruh berlangganan, padahal saya nonton bola",1,Negatif
Aplikasi yg buruk kebanyakan iklan nya dan suka keluar sendiri padahal sinyal nya bagus,1,Negatif
5jossss jelek hpus,5,Positif
Kurang kumplit,1,Negatif
Apk taeekkk ga bsa buka liga 1 muter2 teruss,1,Negatif
Apk kuntul,1,Negatif
Kenapa harus berbayar,1,Negatif
Harga langganan naik teruss,3,Negatif
Baru kmrn langganan paket premium belum 1 bln sudah hilang,1,Negatif
"Katanya konenta 1x24 jam dipulihkan ini sdh 3 hari tdk ada tanggapan tdk bisa komentar....Admin gak mutu,Admin berjiwa anak cengeng🤭🤔",1,Negatif
Aplikasi sangat jelek apalagi untuk orang yg tidak tau cara menggunakan nya saldo kepotong sndiri,1,Negatif
Aplikasinya jelek tidak bisa dilihat yang bisa lihat hanya langganan saja,1,Negatif
"aplikasi kntl, yang live di tv ajaa ga bayar yang ga live di tv aja bayar",1,Negatif
Gw dah langganan tapi malah gak bisa di Laptop gak wort,1,Negatif
"Mengecewakan, banyak kena stop gara dgan alasan DRM ..",1,Negatif
Sangat baik,5,Positif
"Kecewa sih, sudah pesan tahunan, kirain kaya tahun lalu liga italia disiarkan.",4,Negatif
Min Champions tv masih nyiarin Liga Champions nggak,5,Negatif
Udah beli buat nonton express tapi tetep ngga bisa nonton,3,Negatif
Kenapa tdk. Dapat di donlod,5,Negatif
Aplikasinya bagus tapi krna downoadnya harus ada paket jdi ku kasi bintangnya 1 aj,1,Negatif
Bagus banget 🙏,5,Positif
gada paket premium untuk pelajar kah? kok ada nya hanya untuk mahasiswa ya?,3,Negatif
Sudak beli paket platinum eh ga bisa nonton liga champions,2,Negatif
gua udah bayar kenapa masih ga aktif aja paketan nya tolol,1,Negatif
Mau langganan gabisa karena benar² ngelag ketika mau berlangganan. Tolong perbaiki ini,1,Negatif
semua tanyangan sepak bola beralih ke vidio kecuali liga 1 . paraaah buat apa ada siaran televisi . untung Siaran timnas di chanel lain,1,Negatif
Bola nonton tv GRACIAS Bein 3 UEFA Champions league Bola nonton tv GRACIAS Bein 1 UEFA Champions league,5,Positif
"Mantap, dan tetap eksis selalu",5,Positif
Kenapa aplikasi nya tidak mendukung..dan keluar secara otomatis,2,Negatif
Apakah apk. Ini bisa live streaming pertandingan sepakbola kualifikasi pildun Indonesia di babak ke 3,1,Negatif
"udah bagus setelah terima kritikan, yang sebelumnya nyendat, sekarang sudah lancar . . .good job",5,Positif
"App ne busuk, ga recommended sama sekali",1,Negatif
"Harga paketnya mohon disesuaikan, karena Liga Serie A dan UCL sudah tidak tersedia lagi.",5,Negatif
"Aplikasi busuk, isi filmnya jelek2",1,Negatif
Kenapa RCTI Ndak ada . Tolong ditambah,4,Negatif
"Klaim Gratis Vidio dr Eroc Mega belum bisa digunakan. Tolong diproses, min.",5,Negatif
"Gak jelas, udah beli paket platinum untuk nonton filmnya pass beli gak bisa di tonton👹👺",1,Negatif
Aku udh berlangganan barusan banget tapi pas buka aplikasi nyaa malah disuruh berlangganan lagi gimana si ini,1,Negatif
Bagus,5,Positif
"Aplikasi bapuk, udah membeli paketan tapi tidak bisa nonton live streaming, loading lama ke saluran",3,Negatif
payah gak bisa di mirror ke tv,1,Negatif
Tingkatkan terus...,5,Positif
"Sudah terlanjur berlangganan setahun, niatnya biar garibet bisa nonton UCL, UEL, dan Serie A, malah sampek sekarang gaada kejelasan. Gomana nih pihal platform vidio apa gaada tindakan buat yang terlanjur berlangganan setahun tapi fitur dan layanan yang disediakan tiba"" dihapus ditengah jalan apa gaada tindakan, solusi atau kompensasi buat pelanggan"" yang dirugikan?",1,Negatif
"Ok... sy revisi bintangnya y kk... sy kasih bintang 5... SARAN 1. TOLONG UTAMAKAN SERVICE YG BAIK DAN BERIKAN KUALITAS YG TERBAIK BUAT PELANGGAN... TERUTAMA 2. TOLONG TARIF DIEVALUASI ULANG SUPAYA LEBIH TERJANGKAU 3. UNTUK PENGGEMAR LIGA INGGRIS, JADWAL PERTANDINGAN MUNGKIN BERSAMAAN... SARAN SPY BISA NONTON PERTANDINGAN LAINNYA SECARA BERSAMAAN BAGI BELI PAKET LENGKAP. SEPERTI MUSIM PERTAMA LIGA INGGRIS DIPEGANG HAK SIAR DI VIDIO.... ITU AJA SARAN DAN KRITIK SAYA...",5,Negatif
Paket tahunanya naik tapi liga Italia hilang ini ikut liga Champions juga hilang,5,Negatif
Saya jarang menginstal apk vidio,5,Negatif
"Penanganan sangat responsif dan solutif, terimakasih team vidio",5,Positif
Ni apaan aplikasi iklan kebanyakan iklan hduhhh tolong di kondisikan lagi yaa 😫,5,Negatif
Abikasi burikkkkkkk,1,Negatif
Makin sini bukannya di tingkatkan malah makin jelek aplikasinya siaran TV nya malah yang gak penting di Adain siaran TV yg diminati banyak orang malah di ilangin jadi hapus aja deh aplikasinya jangan ada yg download hapus aja ini,1,Negatif
"Percuma langganan yg bisa di pc, udah bayar, memang si film pilihannya banyak, tapi di play hanya lancar di awal saja. Nanti di tengah2 sering bgt buffering. Pdahal buat streaming web lainnya lancar jaya. Kecewa lah. .",1,Negatif
Baru sehari langganan malah GK bisa buat nonton lagi,1,Negatif
Yoman,5,Positif
"Klo sy bandingkan dgn Aplikasi Streaming lainnya.. Vidio sering buffering, pas mau nonton Live atau pun streaming series. Tolong ditingkatkan lagi.. Apalagi batas expired Langganan tidak menentu, dipertengahan tanggal harus Langganan lagi.",3,Negatif
"Baru aja aktivasi langganan vidio platinum dari my telkomsel tapi kenapa tetep nggak bisa nonton dengan lancar ya? ditengah-tengah nonton, tiba2 muncul notif ""gangguan jaringan"". Nyebelin.",1,Negatif
Muter Mulu padahal jaringan lancar,1,Negatif
Halo saya sudah berlangganan platinum all screen 30 hari saya lagi nonton Mentari tv kok ada Iklan 1 daripada 10 apa apaan ini padahal aku sudah berlangganan,2,Negatif
Kenapa aplikasi ini sekarang tidak ada film india,3,Negatif
Kerennya dunia,5,Positif
Mau liat express udah bayar kok eror terus bikin ga nyaman,1,Negatif
Terlalu banyak iklan,1,Negatif
Mantap lah,5,Positif
"Paket error, sdh diaktifkan tapi statusnya tidak aktif, ada indikasi penipuan sistem dari internal",1,Negatif
Sudah langganan .tpi engga bisa buat nonton.rugi donk,3,Negatif
Sangat memuaskan,5,Positif
Keren dan bagus,5,Positif
Busmillah,5,Positif
Lah perasaan sebelum klik beli tadi ada seri A Italia laluu kenapa tiba2 gak ada!!!!! Ajaib ini aplikasi,2,Negatif
"Saya suda bayar berlangganan, Pas saya liat vidio film gelas kaca di episode 9 ,ada notif suru bayar lagi untuk episode ini,cobain kalo ga percaya. Gila ga sih suru bayar lagi 👎",1,Negatif
Ini apk emang selemot itu kah buat muter video?? Pake wifi sinyal juga penuh entah kenapa sering banget loading? Buka aps lain kyk YouTube/ Tiktok ga pending videonya ini kenapa lemot banget?? Ada solusi?,1,Negatif
Seri A nya mana nih min?? Payah,1,Negatif
"cuman kadang tiba"" layar beku",5,Negatif
Bagus,5,Positif
baik membantu,5,Positif
